"","course_dept","full_term","college","teach_ge_n","teach_ge_fte","mean_credit","total_credit"
"1","Anthropology",201501,"College of Arts & Sciences",6014,0.448064516129032,36.5567010309278,219852
"2","Anthropology",201502,"College of Arts & Sciences",6720,0.453666666666667,37.2723214285714,250470
"3","Anthropology",201503,"College of Arts & Sciences",6240,0.464666666666667,40.8173076923077,254700
"4","Architecture",201501,"College of Design",2400,0.386,38.95625,93495
"5","Architecture",201502,"College of Design",2414,0.394705882352941,40.7394366197183,98345
"6","Architecture",201503,"College of Design",1738,0.400909090909091,34.1962025316456,59433
"7","Art",201501,"College of Design",5334,0.474285714285714,20.1417322834646,107436
"8","Art",201502,"College of Design",5817,0.47,21.173285198556,123165
"9","Art",201503,"College of Design",5940,0.464545454545455,21.5407407407407,127952
"10","Art History",201501,"College of Design",630,0.409,49.1111111111111,30940
"11","Art History",201502,"College of Design",730,0.409,32.4246575342466,23670
"12","Art History",201503,"College of Design",660,0.379,38.2424242424242,25240
"13","Asian Studies",201501,"College of Arts & Sciences",9,0.4,2.66666666666667,24
"14","Asian Studies",201502,"College of Arts & Sciences",33,0.4,10.8181818181818,357
"15","Asian Studies",201503,"College of Arts & Sciences",39,0.4,11.5384615384615,450
"16","Biology",201501,"College of Arts & Sciences",9360,0.445972222222222,35.6384615384615,333576
"17","Biology",201502,"College of Arts & Sciences",6356,0.425892857142857,34.5198237885463,219408
"18","Biology",201503,"College of Arts & Sciences",6200,0.441,33.1491935483871,205525
"19","Chemistry",201501,"College of Arts & Sciences",6102,0.452259259259259,57.3451327433628,349920
"20","Chemistry",201502,"College of Arts & Sciences",4200,0.450208333333333,54.1771428571429,227544
"21","Chemistry",201503,"College of Arts & Sciences",3192,0.449142857142857,53.6118421052632,171129
"22","Classics",201501,"College of Arts & Sciences",248,0.4225,28.8225806451613,7148
"23","Classics",201502,"College of Arts & Sciences",186,0.43,20.2741935483871,3771
"24","Classics",201503,"College of Arts & Sciences",159,0.43,22.0754716981132,3510
"25","Comparative Literature",201501,"College of Arts & Sciences",1494,0.45,24.7590361445783,36990
"26","Comparative Literature",201502,"College of Arts & Sciences",2166,0.452105263157895,22.0438596491228,47747
"27","Comparative Literature",201503,"College of Arts & Sciences",2289,0.451428571428571,25.3761467889908,58086
"28","Computer & Information Science",201501,"College of Arts & Sciences",3400,0.45,45.4632352941176,154575
"29","Computer & Information Science",201502,"College of Arts & Sciences",4290,0.45,38.7333333333333,166166
"30","Computer & Information Science",201503,"College of Arts & Sciences",4710,0.45,38.1656050955414,179760
